Timestamp,NAnimals,NResources,NFemales,NMales,MeanLifeSuccess,MeanAge,%MatingAccept
2024-12-06 11:46:15,54,733,19,35,420.06,740.04,0.00
2024-12-06 11:46:15,54,734,19,35,421.73,741.00,0.00
2024-12-06 11:46:15,55,734,19,36,414.06,741.02,0.00
2024-12-06 11:46:15,54,734,18,36,420.63,741.02,0.00
2024-12-06 11:46:15,54,735,18,36,424.91,742.00,0.00
2024-12-06 11:46:15,55,735,18,37,417.18,742.02,0.00
2024-12-06 11:46:15,54,735,18,36,423.26,742.02,0.00
2024-12-06 11:46:15,53,735,17,36,427.08,742.62,0.00
2024-12-06 11:46:15,53,736,17,36,432.94,743.00,0.00
2024-12-06 11:46:15,54,736,17,37,424.93,743.02,0.00
2024-12-06 11:46:15,53,736,16,37,423.57,743.77,0.00
2024-12-06 11:46:15,53,737,16,37,436.09,744.00,0.00
2024-12-06 11:46:15,54,737,16,38,428.01,744.02,0.00
2024-12-06 11:46:15,53,737,16,37,434.40,744.02,0.00
2024-12-06 11:46:15,53,738,16,37,436.11,745.00,0.00
2024-12-06 11:46:15,54,738,16,38,428.03,745.02,0.00
2024-12-06 11:46:16,54,739,16,38,426.92,746.00,0.00
2024-12-06 11:46:16,55,739,17,38,419.16,746.02,0.00
2024-12-06 11:46:16,54,739,17,37,425.27,746.02,0.00
2024-12-06 11:46:16,53,739,16,37,426.81,746.77,0.00
2024-12-06 11:46:16,53,740,16,37,439.40,747.00,0.00
2024-12-06 11:46:16,54,740,17,37,431.26,747.02,0.00
2024-12-06 11:46:16,54,741,17,37,430.20,748.00,0.00
2024-12-06 11:46:16,55,741,17,38,422.38,748.02,0.00
2024-12-06 11:46:16,54,741,17,37,428.54,748.02,0.00
2024-12-06 11:46:16,54,742,17,37,430.08,749.00,0.00
2024-12-06 11:46:16,55,742,17,38,422.26,749.02,0.00
2024-12-06 11:46:16,55,743,17,38,421.20,750.00,0.00
2024-12-06 11:46:16,56,743,18,38,413.67,750.02,0.00
2024-12-06 11:46:16,55,743,18,37,419.56,750.02,0.00
2024-12-06 11:46:16,54,743,17,37,423.53,750.26,0.00
2024-12-06 11:46:16,53,743,16,37,428.89,750.64,0.00
2024-12-06 11:46:16,53,744,16,37,440.63,751.00,0.00
2024-12-06 11:46:16,54,744,17,37,432.47,751.02,0.00
2024-12-06 11:46:16,54,745,17,37,431.39,752.00,0.00
2024-12-06 11:46:16,55,745,18,37,423.55,752.02,0.00
2024-12-06 11:46:16,54,745,18,36,429.72,752.02,0.00
2024-12-06 11:46:16,54,746,18,36,431.27,753.00,0.00
2024-12-06 11:46:16,55,746,19,36,423.42,753.02,0.00
2024-12-06 11:46:16,55,747,19,36,422.19,754.00,0.00
2024-12-06 11:46:16,56,747,20,36,414.65,754.02,0.00
2024-12-06 11:46:16,55,747,20,35,420.68,754.02,0.00
2024-12-06 11:46:16,54,747,19,35,424.10,754.63,0.00
2024-12-06 11:46:16,54,748,19,35,429.96,755.00,0.00
2024-12-06 11:46:16,55,748,20,35,422.14,755.02,0.00
2024-12-06 11:46:16,55,749,20,35,420.79,756.00,0.00
2024-12-06 11:46:16,56,749,20,36,413.28,756.02,0.00
2024-12-06 11:46:16,55,749,20,35,419.42,756.02,0.00
2024-12-06 11:46:16,55,750,20,35,420.80,757.00,0.00
2024-12-06 11:46:16,56,750,20,36,413.28,757.02,0.00
2024-12-06 11:46:16,56,751,20,36,412.01,758.00,0.00
2024-12-06 11:46:16,57,751,21,36,404.78,758.02,0.00
2024-12-06 11:46:16,56,751,21,35,410.52,758.02,0.00
2024-12-06 11:46:16,55,751,20,35,413.07,758.35,0.00
2024-12-06 11:46:16,55,752,20,35,422.32,759.00,0.00
2024-12-06 11:46:16,56,752,21,35,414.78,759.02,0.00
2024-12-06 11:46:16,56,753,21,35,413.50,760.00,0.00
2024-12-06 11:46:16,57,753,21,36,406.25,760.02,0.00
2024-12-06 11:46:16,56,753,21,35,412.14,760.02,0.00
2024-12-06 11:46:16,56,754,21,35,413.36,761.00,0.00
2024-12-06 11:46:16,57,754,22,35,406.11,761.02,0.00
2024-12-06 11:46:16,57,755,22,35,404.80,762.00,0.00
2024-12-06 11:46:16,58,755,23,35,397.82,762.02,0.00
2024-12-06 11:46:16,57,755,23,34,403.60,762.02,0.00
2024-12-06 11:46:16,56,755,22,34,401.35,762.96,0.00
2024-12-06 11:46:16,56,756,22,34,414.72,763.00,0.00
2024-12-06 11:46:16,57,756,23,34,407.45,763.02,0.00
2024-12-06 11:46:16,56,756,22,34,404.65,763.84,0.00
2024-12-06 11:46:16,56,757,22,34,417.19,764.00,0.00
2024-12-06 11:46:16,57,757,22,35,409.87,764.02,0.00
2024-12-06 11:46:16,56,757,22,34,415.96,764.02,0.00
2024-12-06 11:46:16,56,758,22,34,417.19,765.00,0.00
2024-12-06 11:46:16,57,758,22,35,409.87,765.02,0.00
2024-12-06 11:46:16,57,759,22,35,408.50,766.00,0.00
2024-12-06 11:46:16,58,759,22,36,401.46,766.02,0.00
2024-12-06 11:46:16,57,759,22,35,407.43,766.02,0.00
2024-12-06 11:46:16,56,759,21,35,413.92,766.13,0.00
2024-12-06 11:46:16,55,759,20,35,420.77,766.15,0.00
2024-12-06 11:46:16,55,760,20,35,428.67,767.00,0.00
2024-12-06 11:46:16,56,760,21,35,421.02,767.02,0.00
2024-12-06 11:46:16,55,760,20,35,425.08,767.13,0.00
2024-12-06 11:46:16,55,761,20,35,432.86,768.00,0.00
2024-12-06 11:46:16,56,761,21,35,425.13,768.02,0.00
2024-12-06 11:46:16,55,761,21,34,431.88,768.02,0.00
2024-12-06 11:46:16,55,762,21,34,433.29,769.00,0.00
2024-12-06 11:46:16,56,762,21,35,425.55,769.02,0.00
2024-12-06 11:46:16,56,763,21,35,424.04,770.00,0.00
2024-12-06 11:46:16,57,763,21,36,416.60,770.02,0.00
2024-12-06 11:46:16,56,763,21,35,423.21,770.02,0.00
2024-12-06 11:46:16,56,764,21,35,424.45,771.00,0.00
2024-12-06 11:46:16,57,764,21,36,417.01,771.02,0.00
2024-12-06 11:46:16,57,765,21,36,415.38,772.00,0.00
2024-12-06 11:46:16,58,765,22,36,408.22,772.02,0.00
2024-12-06 11:46:16,57,765,22,35,414.70,772.02,0.00
2024-12-06 11:46:16,56,765,21,35,414.67,772.84,0.00
2024-12-06 11:46:16,56,766,21,35,427.35,773.00,0.00
2024-12-06 11:46:16,57,766,22,35,419.85,773.02,0.00
2024-12-06 11:46:16,56,766,21,35,419.71,773.68,0.00
2024-12-06 11:46:16,56,767,21,35,425.76,774.00,0.00
2024-12-06 11:46:16,57,767,22,35,418.29,774.02,0.00
2024-12-06 11:46:16,56,767,22,34,425.06,774.02,0.00
2024-12-06 11:46:16,56,768,22,34,426.31,775.00,0.00
2024-12-06 11:46:16,57,768,23,34,418.83,775.02,0.00
2024-12-06 11:46:16,56,768,22,34,418.70,775.68,0.00
2024-12-06 11:46:16,56,769,22,34,424.78,776.00,0.00
2024-12-06 11:46:16,57,769,22,35,417.33,776.02,0.00
2024-12-06 11:46:16,56,769,22,34,424.09,776.02,0.00
2024-12-06 11:46:16,56,770,22,34,425.33,777.00,0.00
2024-12-06 11:46:16,57,770,23,34,417.86,777.02,0.00
2024-12-06 11:46:16,56,770,22,34,417.97,777.04,0.00
2024-12-06 11:46:16,56,771,22,34,424.90,778.00,0.00
2024-12-06 11:46:16,57,771,23,34,417.45,778.02,0.00
2024-12-06 11:46:16,56,771,23,33,423.93,778.02,0.00
2024-12-06 11:46:16,55,771,22,33,430.83,778.13,0.00
2024-12-06 11:46:16,55,772,22,33,433.04,779.00,0.00
2024-12-06 11:46:16,56,772,22,34,425.31,779.02,0.00
2024-12-06 11:46:16,55,772,21,34,421.34,779.93,0.00
2024-12-06 11:46:16,55,773,21,34,435.00,780.00,0.00
2024-12-06 11:46:16,56,773,22,34,427.23,780.02,0.00
2024-12-06 11:46:16,55,773,22,33,433.58,780.02,0.00
2024-12-06 11:46:16,54,773,21,33,435.88,780.72,0.00
2024-12-06 11:46:16,54,774,21,33,448.39,781.00,0.00
2024-12-06 11:46:16,55,774,22,33,440.24,781.02,0.00
2024-12-06 11:46:16,55,775,22,33,438.99,782.00,0.00
2024-12-06 11:46:16,56,775,23,33,431.16,782.02,0.00
2024-12-06 11:46:16,55,775,23,32,437.57,782.02,0.00
2024-12-06 11:46:16,55,776,23,32,438.99,783.00,0.00
2024-12-06 11:46:16,56,776,23,33,431.15,783.02,0.00
2024-12-06 11:46:16,56,777,23,33,429.76,784.00,0.00
2024-12-06 11:46:16,57,777,24,33,422.22,784.02,0.00
2024-12-06 11:46:16,56,777,24,32,428.50,784.02,0.00
2024-12-06 11:46:16,56,778,24,32,429.75,785.00,0.00
2024-12-06 11:46:16,57,778,25,32,422.21,785.02,0.00
2024-12-06 11:46:16,57,779,25,32,420.79,786.00,0.00
2024-12-06 11:46:16,58,779,25,33,413.53,786.02,0.00
2024-12-06 11:46:16,57,779,25,32,419.68,786.02,0.00
2024-12-06 11:46:16,56,779,24,32,426.10,786.14,0.00
2024-12-06 11:46:16,56,780,24,32,428.28,787.00,0.00
2024-12-06 11:46:16,57,780,24,33,420.77,787.02,0.00
2024-12-06 11:46:16,56,780,23,33,422.44,787.23,0.00
2024-12-06 11:46:16,56,781,23,33,430.94,788.00,0.00
2024-12-06 11:46:16,57,781,24,33,423.38,788.02,0.00
2024-12-06 11:46:16,56,781,24,32,429.81,788.02,0.00
2024-12-06 11:46:16,55,781,23,32,436.80,788.13,0.00
2024-12-06 11:46:16,55,782,23,32,439.04,789.00,0.00
2024-12-06 11:46:16,56,782,24,32,431.20,789.02,0.00
2024-12-06 11:46:16,56,783,24,32,429.63,790.00,0.00
2024-12-06 11:46:16,57,783,24,33,422.10,790.02,0.00
2024-12-06 11:46:16,56,783,24,32,428.65,790.02,0.00
2024-12-06 11:46:16,56,784,24,32,429.89,791.00,0.00
2024-12-06 11:46:16,57,784,24,33,422.35,791.02,0.00
2024-12-06 11:46:16,56,784,23,33,425.27,791.16,0.00
2024-12-06 11:46:17,56,785,23,33,433.27,792.00,0.00
2024-12-06 11:46:17,57,785,23,34,425.67,792.02,0.00
2024-12-06 11:46:17,56,785,23,33,431.99,792.02,0.00
2024-12-06 11:46:17,56,786,23,33,433.25,793.00,0.00
2024-12-06 11:46:17,57,786,23,34,425.65,793.02,0.00
2024-12-06 11:46:17,57,787,23,34,424.22,794.00,0.00
2024-12-06 11:46:17,58,787,24,34,416.91,794.02,0.00
2024-12-06 11:46:17,57,787,24,33,422.97,794.02,0.00
2024-12-06 11:46:17,58,786,24,34,413.59,794.33,0.00
2024-12-06 11:46:17,57,786,23,34,426.25,794.91,0.00
2024-12-06 11:46:17,57,787,23,34,439.55,795.00,0.00
2024-12-06 11:46:17,58,787,23,35,431.97,795.02,0.00
2024-12-06 11:46:17,57,787,22,35,428.17,795.89,0.00
2024-12-06 11:46:17,57,788,22,35,455.33,796.00,0.00
2024-12-06 11:46:17,58,788,22,36,447.48,796.02,0.00
2024-12-06 11:46:17,57,788,22,35,454.21,796.02,0.00
2024-12-06 11:46:17,56,788,21,35,461.75,796.09,0.00
2024-12-06 11:46:17,55,788,20,35,469.57,796.11,0.00
2024-12-06 11:46:17,56,787,21,35,457.22,796.68,0.00
2024-12-06 11:46:17,56,788,21,35,471.84,797.00,0.00
2024-12-06 11:46:17,57,788,22,35,463.56,797.02,0.00
2024-12-06 11:46:17,57,789,22,35,475.90,798.00,0.00
2024-12-06 11:46:17,58,789,22,36,467.70,798.02,0.00
2024-12-06 11:46:17,57,789,22,35,474.92,798.02,0.00
2024-12-06 11:46:17,57,790,22,35,476.08,799.00,0.00
2024-12-06 11:46:17,58,790,23,35,467.87,799.02,0.00
2024-12-06 11:46:17,58,791,23,35,466.11,800.00,0.00
2024-12-06 11:46:17,59,791,24,35,458.21,800.02,0.00
2024-12-06 11:46:17,58,791,24,34,465.28,800.02,0.00
2024-12-06 11:46:17,58,792,24,34,466.28,801.00,0.00
2024-12-06 11:46:17,59,792,24,35,458.38,801.02,0.00
2024-12-06 11:46:17,59,793,24,35,456.50,802.00,0.00
2024-12-06 11:46:17,60,793,24,36,448.89,802.02,0.00
2024-12-06 11:46:17,59,793,24,35,455.41,802.02,0.00
2024-12-06 11:46:17,58,793,23,35,453.04,802.64,0.00
2024-12-06 11:46:17,58,794,23,35,464.24,803.00,0.00
2024-12-06 11:46:17,59,794,23,36,456.37,803.02,0.00
2024-12-06 11:46:17,59,795,23,36,454.48,804.00,0.00
2024-12-06 11:46:17,60,795,24,36,446.91,804.02,0.00
2024-12-06 11:46:17,59,795,24,35,453.39,804.02,0.00
2024-12-06 11:46:17,58,795,23,35,451.90,804.95,0.00
2024-12-06 11:46:17,58,796,23,35,465.39,805.00,0.00
2024-12-06 11:46:17,59,796,24,35,457.50,805.02,0.00
2024-12-06 11:46:17,59,797,24,35,455.86,806.00,0.00
2024-12-06 11:46:17,60,797,25,35,448.26,806.02,0.00
2024-12-06 11:46:17,59,797,25,34,454.22,806.02,0.00
2024-12-06 11:46:17,58,797,24,34,454.70,806.79,0.00
2024-12-06 11:46:17,58,798,24,34,467.10,807.00,0.00
2024-12-06 11:46:17,59,798,24,35,459.19,807.02,0.00
2024-12-06 11:46:17,59,799,24,35,457.60,808.00,0.00
2024-12-06 11:46:17,60,799,25,35,449.98,808.02,0.00
2024-12-06 11:46:17,59,799,25,34,455.96,808.02,0.00
2024-12-06 11:46:17,59,800,25,34,456.80,809.00,0.00
2024-12-06 11:46:17,60,800,26,34,449.19,809.02,0.00
2024-12-06 11:46:17,60,801,26,34,447.57,810.00,0.00
2024-12-06 11:46:17,61,801,26,35,440.23,810.02,0.00
2024-12-06 11:46:17,60,801,26,34,446.08,810.02,0.00
2024-12-06 11:46:17,60,802,26,34,446.77,811.00,0.00
2024-12-06 11:46:17,61,802,26,35,439.44,811.02,0.00
2024-12-06 11:46:17,60,802,25,35,435.16,811.90,0.00
2024-12-06 11:46:17,60,803,25,35,447.96,812.00,0.00
2024-12-06 11:46:17,61,803,25,36,440.61,812.02,0.00
2024-12-06 11:46:17,60,803,24,36,444.06,812.17,0.00
2024-12-06 11:46:17,60,804,24,36,446.53,813.00,0.00
2024-12-06 11:46:17,61,804,25,36,439.21,813.02,0.00
2024-12-06 11:46:17,60,804,25,35,444.77,813.05,0.00
2024-12-06 11:46:17,60,805,25,35,445.72,814.00,0.00
2024-12-06 11:46:17,61,805,25,36,438.41,814.02,0.00
2024-12-06 11:46:17,60,805,24,36,441.82,814.10,0.00
2024-12-06 11:46:17,59,805,23,36,449.04,814.14,0.00
2024-12-06 11:46:17,59,806,23,36,456.33,815.00,0.00
2024-12-06 11:46:17,60,806,23,37,448.73,815.02,0.00
2024-12-06 11:46:17,59,806,23,36,454.68,815.05,0.00
2024-12-06 11:46:17,58,806,22,36,456.84,815.74,0.00
2024-12-06 11:46:17,58,807,22,36,468.99,816.00,0.00
2024-12-06 11:46:17,59,807,22,37,461.04,816.02,0.00
2024-12-06 11:46:17,58,807,21,37,461.40,816.07,0.00
2024-12-06 11:46:17,58,808,21,37,468.44,817.00,0.00
2024-12-06 11:46:17,59,808,22,37,460.50,817.02,0.00
2024-12-06 11:46:17,58,808,22,36,466.89,817.05,0.00
2024-12-06 11:46:17,58,809,22,36,468.17,818.00,0.00
2024-12-06 11:46:17,59,809,22,37,460.23,818.02,0.00
2024-12-06 11:46:17,58,809,21,37,457.18,818.86,0.00
2024-12-06 11:46:17,58,810,21,37,470.29,819.00,0.00
2024-12-06 11:46:17,59,810,21,38,462.32,819.02,0.00
2024-12-06 11:46:17,58,810,21,37,468.60,819.05,0.00
2024-12-06 11:46:17,58,811,21,37,469.88,820.00,0.00
2024-12-06 11:46:17,59,811,21,38,461.91,820.02,0.00
2024-12-06 11:46:17,58,811,20,38,461.54,820.07,0.00
2024-12-06 11:46:17,58,812,20,38,468.61,821.00,0.00
2024-12-06 11:46:17,59,812,20,39,460.67,821.02,0.00
2024-12-06 11:46:17,58,812,20,38,468.47,821.02,0.00
2024-12-06 11:46:17,57,812,20,37,475.25,821.04,0.00
2024-12-06 11:46:17,56,812,19,37,477.17,821.11,0.00
2024-12-06 11:46:17,56,813,19,37,485.06,822.00,0.00
2024-12-06 11:46:17,57,813,19,38,476.55,822.02,0.00
2024-12-06 11:46:17,57,814,19,38,475.34,823.00,0.00
2024-12-06 11:46:17,58,814,20,38,467.14,823.02,0.00
2024-12-06 11:46:17,57,814,20,37,473.17,823.04,0.00
2024-12-06 11:46:17,56,814,19,37,478.08,823.23,0.00
2024-12-06 11:46:17,56,815,19,37,486.97,824.00,0.00
2024-12-06 11:46:17,57,815,20,37,478.43,824.02,0.00
2024-12-06 11:46:17,56,815,19,37,478.59,824.05,0.00
2024-12-06 11:46:17,56,816,19,37,486.09,825.00,0.00
2024-12-06 11:46:17,57,816,20,37,477.56,825.02,0.00
2024-12-06 11:46:17,56,816,20,36,484.03,825.04,0.00
2024-12-06 11:46:17,56,817,20,36,485.50,826.00,0.00
2024-12-06 11:46:17,57,817,20,37,476.98,826.02,0.00
2024-12-06 11:46:17,57,818,20,37,475.84,827.00,0.00
2024-12-06 11:46:17,58,818,21,37,467.64,827.02,0.00
2024-12-06 11:46:17,57,818,21,36,473.67,827.04,0.00
2024-12-06 11:46:17,57,819,21,36,474.97,828.00,0.00
2024-12-06 11:46:17,58,819,22,36,466.78,828.02,0.00
2024-12-06 11:46:17,57,819,21,36,471.50,828.09,0.00
2024-12-06 11:46:17,57,820,21,36,474.19,829.00,0.00
2024-12-06 11:46:17,58,820,21,37,466.02,829.02,0.00
2024-12-06 11:46:17,57,820,21,36,471.72,829.04,0.00
2024-12-06 11:46:17,57,821,21,36,473.02,830.00,0.00
2024-12-06 11:46:17,58,821,21,37,464.86,830.02,0.00
2024-12-06 11:46:17,58,822,21,37,463.80,831.00,0.00
2024-12-06 11:46:17,59,822,21,38,455.94,831.02,0.00
2024-12-06 11:46:17,58,822,21,37,461.51,831.03,0.00
2024-12-06 11:46:17,57,822,20,37,468.93,831.05,0.00
2024-12-06 11:46:17,57,823,20,37,476.20,832.00,0.00
2024-12-06 11:46:17,58,823,21,37,467.99,832.02,0.00
2024-12-06 11:46:17,57,823,20,37,471.27,832.16,0.00
2024-12-06 11:46:17,57,824,20,37,479.40,833.00,0.00
2024-12-06 11:46:17,58,824,21,37,471.14,833.02,0.00
2024-12-06 11:46:17,57,824,21,36,477.21,833.04,0.00
2024-12-06 11:46:17,56,824,20,36,481.32,833.59,0.00
2024-12-06 11:46:17,56,825,20,36,487.14,834.00,0.00
2024-12-06 11:46:17,57,825,20,37,478.59,834.02,0.00
2024-12-06 11:46:17,56,825,19,37,483.58,834.09,0.00
2024-12-06 11:46:17,55,825,18,37,489.42,834.22,0.00
2024-12-06 11:46:18,55,826,18,37,498.60,835.00,0.00
2024-12-06 11:46:18,56,826,18,38,489.70,835.02,0.00
2024-12-06 11:46:18,55,826,18,37,496.17,835.04,0.00
2024-12-06 11:46:18,55,827,18,37,497.83,836.00,0.00
2024-12-06 11:46:18,56,827,18,38,488.94,836.02,0.00
2024-12-06 11:46:18,55,827,17,38,486.97,836.78,0.00
2024-12-06 11:46:18,55,828,17,38,500.53,837.00,0.00
2024-12-06 11:46:18,56,828,18,38,491.59,837.02,0.00
2024-12-06 11:46:18,55,828,18,37,498.24,837.04,0.00
2024-12-06 11:46:18,54,828,17,37,507.28,837.06,0.00
2024-12-06 11:46:18,54,829,17,37,509.28,838.00,0.00
2024-12-06 11:46:18,55,829,18,37,500.02,838.02,0.00
2024-12-06 11:46:18,55,830,18,37,498.65,839.00,0.00
2024-12-06 11:46:18,56,830,19,37,489.75,839.02,0.00
2024-12-06 11:46:18,55,830,19,36,496.52,839.04,0.00
2024-12-06 11:46:18,55,831,19,36,498.18,840.00,0.00
2024-12-06 11:46:18,56,831,19,37,489.28,840.02,0.00
2024-12-06 11:46:18,56,832,19,37,490.47,841.00,0.00
2024-12-06 11:46:18,57,832,20,37,481.87,841.02,0.00
2024-12-06 11:46:18,56,832,19,37,479.76,841.32,0.00
2024-12-06 11:46:18,56,833,19,37,489.54,842.00,0.00
2024-12-06 11:46:18,57,833,19,38,480.96,842.02,0.00
2024-12-06 11:46:18,56,833,19,37,489.39,842.02,0.00
2024-12-06 11:46:18,55,833,19,36,496.00,842.02,0.00
2024-12-06 11:46:18,54,833,18,36,504.88,842.06,0.00
2024-12-06 11:46:18,53,833,17,36,514.25,842.06,0.00
2024-12-06 11:46:18,53,834,17,36,516.44,843.00,0.00
2024-12-06 11:46:18,54,834,17,37,506.87,843.02,0.00
2024-12-06 11:46:18,54,835,17,37,505.60,844.00,0.00
2024-12-06 11:46:18,55,835,17,38,496.41,844.02,0.00
2024-12-06 11:46:18,54,835,17,37,502.95,844.04,0.00
2024-12-06 11:46:18,54,836,17,37,504.79,845.00,0.00
2024-12-06 11:46:18,55,836,18,37,495.61,845.02,0.00
2024-12-06 11:46:18,54,836,17,37,501.20,845.06,0.00
2024-12-06 11:46:18,54,837,17,37,509.46,846.00,0.00
2024-12-06 11:46:18,55,837,18,37,500.20,846.02,0.00
2024-12-06 11:46:18,54,837,18,36,506.49,846.04,0.00
2024-12-06 11:46:18,53,837,17,36,511.26,846.62,0.00
2024-12-06 11:46:18,53,838,17,36,517.93,847.00,0.00
2024-12-06 11:46:18,54,838,18,36,508.34,847.02,0.00
2024-12-06 11:46:18,54,839,18,36,507.39,848.00,0.00
2024-12-06 11:46:18,55,839,19,36,498.17,848.02,0.00
2024-12-06 11:46:18,54,839,19,35,504.26,848.04,0.00
2024-12-06 11:46:18,54,840,19,35,506.11,849.00,0.00
2024-12-06 11:46:18,55,840,19,36,496.90,849.02,0.00
2024-12-06 11:46:18,54,840,18,36,492.30,849.63,0.00
2024-12-06 11:46:18,54,841,18,36,505.16,850.00,0.00
2024-12-06 11:46:18,55,841,18,37,495.97,850.02,0.00
2024-12-06 11:46:18,54,841,18,36,502.17,850.04,0.00
2024-12-06 11:46:18,53,841,17,36,506.74,850.26,0.00
2024-12-06 11:46:18,53,842,17,36,517.03,851.00,0.00
2024-12-06 11:46:18,54,842,18,36,507.46,851.02,0.00
2024-12-06 11:46:18,53,842,17,36,506.15,851.43,0.00
2024-12-06 11:46:18,53,843,17,36,517.80,852.00,0.00
2024-12-06 11:46:18,54,843,18,36,508.21,852.02,0.00
2024-12-06 11:46:18,53,843,18,35,514.59,852.04,0.00
2024-12-06 11:46:18,53,844,18,35,516.64,853.00,0.00
2024-12-06 11:46:18,54,844,18,36,507.07,853.02,0.00
2024-12-06 11:46:18,55,843,18,37,491.67,853.44,0.00
2024-12-06 11:46:18,55,844,18,37,502.16,854.00,0.00
2024-12-06 11:46:18,56,844,19,37,493.20,854.02,0.00
2024-12-06 11:46:18,55,844,19,36,499.22,854.04,0.00
2024-12-06 11:46:18,55,845,19,36,516.43,855.00,0.00
2024-12-06 11:46:18,56,845,20,36,507.21,855.02,0.00
2024-12-06 11:46:18,56,846,20,36,505.90,856.00,0.00
2024-12-06 11:46:18,57,846,20,37,497.02,856.02,0.00
2024-12-06 11:46:18,56,846,20,36,503.15,856.04,0.00
2024-12-06 11:46:18,56,847,20,36,504.65,857.00,0.00
2024-12-06 11:46:18,57,847,20,37,495.80,857.02,0.00
2024-12-06 11:46:18,56,847,19,37,500.25,857.13,0.00
2024-12-06 11:46:18,56,848,19,37,508.61,858.00,0.00
2024-12-06 11:46:18,57,848,19,38,499.69,858.02,0.00
2024-12-06 11:46:18,56,848,19,37,506.01,858.04,0.00
2024-12-06 11:46:18,56,849,19,37,507.52,859.00,0.00
2024-12-06 11:46:18,57,849,20,37,498.62,859.02,0.00
2024-12-06 11:46:18,57,850,20,37,497.05,860.00,0.00
2024-12-06 11:46:18,58,850,21,37,488.48,860.02,0.00
2024-12-06 11:46:18,57,850,21,36,494.64,860.04,0.00
2024-12-06 11:46:18,57,851,21,36,495.96,861.00,0.00
2024-12-06 11:46:18,58,851,21,37,487.41,861.02,0.00
2024-12-06 11:46:18,57,851,20,37,483.38,861.89,0.00
2024-12-06 11:46:18,57,852,20,37,497.67,862.00,0.00
2024-12-06 11:46:18,58,852,21,37,489.09,862.02,0.00
2024-12-06 11:46:18,57,852,21,36,495.40,862.04,0.00
2024-12-06 11:46:18,57,853,21,36,496.73,863.00,0.00
2024-12-06 11:46:18,58,853,21,37,488.17,863.02,0.00
2024-12-06 11:46:18,57,853,20,37,485.35,863.82,0.00
2024-12-06 11:46:18,57,854,20,37,499.12,864.00,0.00
2024-12-06 11:46:18,58,854,20,38,490.52,864.02,0.00
2024-12-06 11:46:18,57,854,20,37,497.00,864.04,0.00
2024-12-06 11:46:18,57,855,20,37,498.33,865.00,0.00
2024-12-06 11:46:18,58,855,21,37,489.74,865.02,0.00
2024-12-06 11:46:18,58,856,21,37,488.23,866.00,0.00
2024-12-06 11:46:18,59,856,22,37,479.96,866.02,0.00
2024-12-06 11:46:18,58,856,22,36,486.14,866.03,0.00
2024-12-06 11:46:18,58,857,22,36,487.30,867.00,0.00
2024-12-06 11:46:18,59,857,22,37,479.04,867.02,0.00
2024-12-06 11:46:18,58,857,21,37,481.97,867.17,0.00
2024-12-06 11:46:18,58,858,21,37,490.26,868.00,0.00
2024-12-06 11:46:18,59,858,21,38,481.95,868.02,0.00
2024-12-06 11:46:18,58,858,21,37,488.02,868.03,0.00
2024-12-06 11:46:18,58,859,21,37,489.18,869.00,0.00
2024-12-06 11:46:18,59,859,21,38,480.88,869.02,0.00
2024-12-06 11:46:18,59,860,21,38,479.30,870.00,0.00
2024-12-06 11:46:18,60,860,22,38,471.31,870.02,0.00
2024-12-06 11:46:18,59,860,22,37,477.24,870.03,0.00
2024-12-06 11:46:18,58,860,21,37,476.96,870.83,0.00
2024-12-06 11:46:18,58,861,21,37,490.60,871.00,0.00
2024-12-06 11:46:18,59,861,22,37,482.29,871.02,0.00
2024-12-06 11:46:18,59,862,22,37,480.67,872.00,0.00
2024-12-06 11:46:18,60,862,22,38,472.66,872.02,0.00
2024-12-06 11:46:18,59,862,22,37,478.75,872.03,0.00
2024-12-06 11:46:18,59,863,22,37,479.74,873.00,0.00
2024-12-06 11:46:18,60,863,22,38,471.74,873.02,0.00
2024-12-06 11:46:18,59,863,21,38,471.21,873.68,0.00
2024-12-06 11:46:18,58,863,20,38,475.07,873.90,0.00
2024-12-06 11:46:18,58,864,20,38,489.31,874.00,0.00
2024-12-06 11:46:18,59,864,20,39,481.02,874.02,0.00
2024-12-06 11:46:18,58,864,20,38,486.91,874.05,0.00
2024-12-06 11:46:18,58,865,20,38,488.21,875.00,0.00
2024-12-06 11:46:18,59,865,20,39,479.94,875.02,0.00
2024-12-06 11:46:18,60,864,21,39,467.76,875.20,0.00
2024-12-06 11:46:18,59,864,20,39,475.26,875.95,0.00
2024-12-06 11:46:18,59,865,20,39,489.69,876.00,0.00
2024-12-06 11:46:18,60,865,20,40,481.53,876.02,0.00
2024-12-06 11:46:18,59,865,20,39,487.17,876.05,0.00
2024-12-06 11:46:18,58,865,19,39,490.30,876.69,0.00
2024-12-06 11:46:18,58,866,19,39,512.01,877.00,0.00
2024-12-06 11:46:18,59,866,19,40,503.33,877.02,0.00
2024-12-06 11:46:18,59,867,19,40,501.78,878.00,0.00
2024-12-06 11:46:18,60,867,19,41,493.42,878.02,0.00
2024-12-06 11:46:18,59,867,18,41,501.63,878.02,0.00
2024-12-06 11:46:18,58,867,18,40,508.02,878.03,0.00
2024-12-06 11:46:18,57,867,17,40,509.17,878.75,0.00
2024-12-06 11:46:18,57,868,17,40,522.63,879.00,0.00
2024-12-06 11:46:18,58,868,18,40,513.62,879.02,0.00
